currency,source,price,chgPer,chg,Bid,Ask,high,low
GBPJPY
British Pound / Japanese Yen,Asia,159.867,1.98%,3.105,159.844,159.879,160.172,156.513
GBPJPY
British Pound / Japanese Yen,Asia,159.886,1.99%,3.124,159.873,159.905,160.172,156.513
